canonical_id,method_id,origin,track,family,feature1,op1,threshold1,feature2,op2,threshold2,price_band,venue,full_n,full_wins,full_win_rate,full_roi,full_units,full_active_seasons,full_positive_seasons,full_negative_seasons,full_max_negative_streak,full_roi_se,train_n,train_wins,train_win_rate,train_roi,train_units,train_active_seasons,train_positive_seasons,train_negative_seasons,train_max_negative_streak,train_roi_se,validation_n,validation_wins,validation_win_rate,validation_roi,validation_units,validation_active_seasons,validation_positive_seasons,validation_negative_seasons,validation_max_negative_streak,validation_roi_se,holdout_n,holdout_wins,holdout_win_rate,holdout_roi,holdout_units,holdout_active_seasons,holdout_positive_seasons,holdout_negative_seasons,holdout_max_negative_streak,holdout_roi_se,raw_id,semantic1,semantic2,semantic_signature,positive_season_ratio,robust_score,research_tier
NFL-C125,NFL-U395,EXISTING_1859,LONG,UNIVARIATE,recent_edge_def_allowed_pass_epa_per_dropback,<=,-0.2835381916028331,,,,DOG35_49,AWAY,162,82,0.5061728395061729,0.2078395061728395,33.67,20,15,5,1,0.09492084284809,62,33,0.532258064516129,0.2738709677419355,16.98,9,8,1,1,0.1538285176481083,36,19,0.5277777777777778,0.2752777777777778,9.91,5,3,2,1,0.2069554380802061,64,30,0.46875,0.1059374999999999,6.779999999999999,6,4,2,1,0.1497671338526596,E0935,PASSING,,PASSING,0.75,2.460198872449142,B
NFL-C126,NFL-U399,EXISTING_1859,LONG,PAIR,recent_edge_punt_return_average,>=,0.0,recent_edge_pass_epa_per_dropback,>=,0.0,PK_55,ANY,114,75,0.6578947368421053,0.2536638649731214,28.917680606935846,20,14,6,2,0.0851240124904237,50,35,0.7,0.3342561339962963,16.712806699814813,9,7,2,1,0.1248921585592862,25,15,0.6,0.1447381108952642,3.618452772381606,5,3,2,1,0.1909456740374757,39,25,0.6410256410256411,0.2201646444804982,8.586421134739432,6,4,2,1,0.1482869119936959,E0798,SPECIAL_TEAMS,PASSING,PASSING+SPECIAL_TEAMS,0.7,2.436213572013366,B
NFL-C127,NFL-U406,EXISTING_1859,LONG,PAIR,recent_edge_explosive_rate,<=,-1.7047830334765424e-05,rank_edge_rush_epa_per_carry,>=,10.0,DOG35_49,AWAY,102,53,0.5196078431372549,0.2339215686274509,23.86,20,15,5,2,0.1192690444635326,49,25,0.5102040816326531,0.2242857142857143,10.990000000000002,9,7,2,1,0.1744035023520257,26,14,0.5384615384615384,0.2861538461538462,7.440000000000001,5,4,1,1,0.2423830896126574,27,14,0.5185185185185185,0.2011111111111111,5.43,6,4,2,2,0.2286946316989125,E0847,EXPLOSIVENESS,RUSHING,EXPLOSIVENESS+RUSHING,0.75,2.3859216167614807,B
NFL-C128,NFL-U413,EXISTING_1859,LONG,PAIR,rank_edge_giveaway_rate,<=,15.0,rank_edge_fg_accuracy,<=,9.5,FAV65_75,AWAY,241,195,0.8091286307053942,0.1600319254906687,38.567694043251166,20,16,4,1,0.0365310574381715,102,85,0.8333333333333334,0.1966256753332816,20.05581888399473,9,8,1,1,0.053483765625387,57,46,0.8070175438596491,0.1577493608084716,8.991713566082886,5,4,1,1,0.0760255913579946,82,64,0.7804878048780488,0.1160995316240677,9.520161593173553,6,4,2,1,0.0660483553864643,E0904,TURNOVERS,SPECIAL_TEAMS,SPECIAL_TEAMS+TURNOVERS,0.8,2.3219194796155493,B
NFL-C129,NFL-U419,EXISTING_1859,LONG,PAIR,rank_edge_rush_epa_per_carry,>=,15.0,recent_edge_punt_return_average,>=,0.0,DOG35_49,ANY,130,68,0.5230769230769231,0.2202307692307692,28.63,20,15,5,2,0.1035452344055157,55,30,0.5454545454545454,0.2761818181818182,15.19,9,7,2,1,0.1597891057311996,35,18,0.5142857142857142,0.2297142857142857,8.040000000000001,5,3,2,2,0.2072725991831744,40,20,0.5,0.135,5.4,6,5,1,1,0.1832386701993066,E0998,RUSHING,SPECIAL_TEAMS,RUSHING+SPECIAL_TEAMS,0.75,2.2492249908285404,B
NFL-C130,NFL-U421,EXISTING_1859,LONG,UNIVARIATE,recent_edge_redzone_epa,<=,-0.3588022642534493,,,,FAV55_65,AWAY,113,78,0.6902654867256637,0.1658818440401998,18.744648376542585,20,15,5,1,0.0740404983893722,41,27,0.6585365853658537,0.1099121614001411,4.506398617405787,9,6,3,1,0.1267399774185084,34,23,0.6764705882352942,0.1514483101276897,5.149242544341452,5,3,2,1,0.1391348749058032,38,28,0.7368421052631579,0.2391844003893511,9.089007214795345,6,6,0,0,0.1221454193606694,E0687,RED_ZONE,,RED_ZONE,0.75,2.2243840503059347,B
NFL-C131,NFL-U423,EXISTING_1859,LONG,PAIR,rank_edge_rush_epa_per_carry,>=,10.0,rank_edge_redzone_epa,>=,1.0,DOG35_49,AWAY,173,87,0.5028901734104047,0.1972254335260115,34.120000000000005,20,14,6,2,0.0917305849138296,74,40,0.5405405405405406,0.2798648648648649,20.71,9,7,2,1,0.1394539641498719,46,21,0.4565217391304347,0.1267391304347826,5.83,5,3,2,2,0.1854403440274706,53,26,0.490566037735849,0.1430188679245283,7.58,6,4,2,1,0.1630331123164444,E0983,RUSHING,RED_ZONE,RED_ZONE+RUSHING,0.7,2.20179651717617,B
NFL-C132,NFL-U431,NEW_CONTEXT,LONG,UNIVARIATE,westward_tz_hours,>=,2.0,,,,DOG35_44,ANY,107,50,0.4672897196261682,0.1840186915887851,19.690000000000005,16,13,3,2,0.123297995499164,38,18,0.4736842105263157,0.1910526315789474,7.260000000000002,6,4,2,2,0.2073622833788528,30,13,0.4333333333333333,0.1066666666666666,3.1999999999999997,5,4,1,1,0.2360446739975409,39,19,0.4871794871794871,0.2366666666666665,9.229999999999997,5,5,0,0,0.2065157692113933,C00157,TRAVEL_CIRCADIAN,,TRAVEL_CIRCADIAN,0.8125,2.152169045510203,B
NFL-C133,NFL-U437,EXISTING_1859,LONG,UNIVARIATE,rank_edge_giveaway_rate,<=,-15.0,,,,DOG35_49,HOME,179,83,0.4636871508379888,0.1295530726256983,23.19,20,13,7,3,0.0919038143892694,69,30,0.4347826086956521,0.0846376811594203,5.840000000000001,9,6,3,3,0.15115420947846,50,24,0.48,0.1578,7.890000000000001,5,3,2,1,0.1739212324647017,60,29,0.4833333333333333,0.1576666666666666,9.46,6,4,2,2,0.1572897873760596,E0809,TURNOVERS,,TURNOVERS,0.65,2.122323519472337,B
NFL-C134,NFL-U438,EXISTING_1859,LONG,UNIVARIATE,recent_edge_giveaway_rate,>=,0.0194322738716191,,,,DOG35_49,AWAY,134,65,0.4850746268656716,0.1555970149253731,20.85,18,12,6,3,0.104211265136389,74,35,0.4729729729729729,0.1274324324324324,9.429999999999998,9,7,2,2,0.1406311552848697,34,16,0.4705882352941176,0.1479411764705882,5.029999999999999,4,3,1,1,0.2142910125070876,26,14,0.5384615384615384,0.2457692307692307,6.39,5,2,3,3,0.231767903184944,E0848,TURNOVERS,,TURNOVERS,0.6666666666666666,2.0879505359949824,B
NFL-C135,NFL-U444,EXISTING_1859,LONG,PAIR,week,>=,11.0,rank_edge_punt_return_average,>=,-5.0,FAV55_65,AWAY,213,148,0.6948356807511737,0.1590975585569565,33.88777997263175,20,17,3,1,0.0529507697807843,85,62,0.7294117647058823,0.2186272716790663,18.58331809272064,9,8,1,1,0.0813304354267606,62,42,0.6774193548387096,0.1383972541518173,8.580629757412677,5,4,1,1,0.1009262174208401,66,44,0.6666666666666666,0.1018762442802791,6.723832122498425,6,5,1,1,0.0969360647500213,E1085,OTHER,SPECIAL_TEAMS,OTHER+SPECIAL_TEAMS,0.85,2.039889178564979,B
NFL-C136,NFL-U455,EXISTING_1859,LONG,UNIVARIATE,recent_edge_redzone_epa,<=,-0.5647699383159257,,,,DOG35_49,HOME,139,66,0.4748201438848921,0.1352517985611511,18.800000000000004,20,13,7,2,0.102541793546755,61,28,0.4590163934426229,0.0893442622950819,5.450000000000001,9,6,3,2,0.1542903495334389,33,17,0.5151515151515151,0.2351515151515151,7.76,5,2,3,2,0.2138673128420883,45,21,0.4666666666666667,0.1242222222222222,5.589999999999999,6,5,1,1,0.182301639505942,E1013,RED_ZONE,,RED_ZONE,0.65,1.8858059451640323,B
NFL-C137,NFL-U458,EXISTING_1859,MODERN,PAIR,rank_edge_def_allowed_success_rate,<=,0.0,recent_edge_def_allowed_pass_epa_per_dropback,<=,-0.2720319625445712,FAV55_65,ANY,148,98,0.6621621621621622,0.1111660295251714,16.452572369725374,19,13,6,1,0.0656775100042707,50,36,0.72,0.2084261231975382,10.42130615987691,6,5,1,1,0.1081457502543748,20,15,0.75,0.2531939807405542,5.063879614811085,4,3,1,1,0.1667109191601203,26,18,0.6923076923076923,0.1499008277850508,3.8974215224113222,3,2,1,1,0.1536905048300057,E1119,EFFICIENCY,PASSING,EFFICIENCY+PASSING,0.6842105263157895,1.8688026968617384,B
NFL-C138,NFL-U462,EXISTING_1859,LONG,PAIR,rank_edge_fg_accuracy,<=,9.5,rank_edge_def_allowed_explosive_rate,>=,6.0,FAV65_75,AWAY,162,130,0.8024691358024691,0.1515490678383407,24.550948989811204,20,14,6,2,0.0452366516762463,75,62,0.8266666666666667,0.187490015110283,14.061751133271226,9,8,1,1,0.063555876502505,36,29,0.8055555555555556,0.1486944447961376,5.353000012660955,5,3,2,2,0.0958598781005868,51,39,0.7647058823529411,0.1007097616446867,5.136197843879025,6,3,3,1,0.086653140319652,E1210,SPECIAL_TEAMS,EXPLOSIVENESS,EXPLOSIVENESS+SPECIAL_TEAMS,0.7,1.7050476796496603,B
NFL-C139,NFL-U464,EXISTING_1859,MODERN,UNIVARIATE,adv_returning_skill_snap_share,>=,0.0763291543109011,,,,PK_55,ANY,101,63,0.6237623762376238,0.1809716931814627,18.27814101132774,12,9,3,1,0.0918143565898705,33,22,0.6666666666666666,0.2739376531995039,9.039942555583629,5,4,1,1,0.1593940022479368,41,25,0.6097560975609756,0.1411135509878077,5.785655590500116,4,3,1,1,0.1444437942126246,27,16,0.5925925925925926,0.1278719579719999,3.4525428652439984,3,2,1,1,0.1836209519356212,E1253,ROSTER_CONTINUITY,,ROSTER_CONTINUITY,0.75,1.6451741257891488,B
NFL-C140,NFL-U467,EXISTING_1859,LONG,UNIVARIATE,rank_edge_yards_per_play,<=,-6.0,,,,FAV75_85,ANY,112,99,0.8839285714285714,0.1226864621767475,13.740883763795722,20,17,3,1,0.0388035876983162,55,47,0.8545454545454545,0.0870567428672937,4.788120857701154,9,8,1,1,0.0613028245655773,29,26,0.896551724137931,0.1424530371989177,4.131138078768613,5,4,1,1,0.0736219537751441,28,26,0.9285714285714286,0.1722008866902126,4.821624827325954,6,5,1,1,0.0630646826286933,E1106,EFFICIENCY,,EFFICIENCY,0.85,1.5712454683256774,B
NFL-C141,NFL-U009,NEW_CONTEXT,MODERN,UNIVARIATE,adv_secondary_unavail_equiv,>=,0.35,,,,DOG20_34,AWAY,212,71,0.3349056603773584,0.2223113207547169,47.13,17,11,6,3,0.1207198600737332,94,32,0.3404255319148936,0.2493617021276595,23.44,7,4,3,1,0.1837586303749026,48,16,0.3333333333333333,0.2335416666666666,11.209999999999996,4,3,1,1,0.2594216647475041,38,16,0.4210526315789473,0.5605263157894737,21.3,3,3,0,0,0.3061203445444526,C00131,INJURY_AVAILABILITY,,INJURY_AVAILABILITY,0.6470588235294118,5.111444804505446,C
NFL-C142,NFL-U221,CONTEXT_CORE_PAIR,LONG,PAIR,westward_tz_hours,>=,1.0,rank_edge_def_allowed_pass_epa_per_dropback,<=,-6.0,DOG35_49,AWAY,80,44,0.55,0.348375,27.87,13,8,5,2,0.138561374664986,32,18,0.5625,0.358125,11.46,6,3,3,2,0.2171281756411591,22,11,0.5,0.35,7.699999999999999,3,2,1,1,0.2949693652007381,26,15,0.5769230769230769,0.3349999999999999,8.709999999999999,4,3,1,1,0.2299392896463693,P00209,TRAVEL_CIRCADIAN,PASSING,PASSING+TRAVEL_CIRCADIAN,0.6153846153846154,3.2817063544382776,C
NFL-C143,NFL-U309,CONTEXT_CORE_PAIR,LONG,PAIR,westward_tz_hours,>=,1.0,recent_edge_punt_return_average,>=,0.0,DOG35_49,AWAY,82,47,0.573170731707317,0.3664634146341463,30.05,14,9,5,2,0.1326700271429625,33,21,0.6363636363636364,0.5063636363636362,16.709999999999997,6,4,2,1,0.2038106751922334,20,11,0.55,0.417,8.34,3,2,1,1,0.2970620172712478,29,15,0.5172413793103449,0.1724137931034482,4.999999999999998,5,3,2,1,0.2155321374162452,P00197,TRAVEL_CIRCADIAN,SPECIAL_TEAMS,SPECIAL_TEAMS+TRAVEL_CIRCADIAN,0.6428571428571429,2.8678585492428224,C
NFL-C144,NFL-U330,CONTEXT_CORE_PAIR,LONG,PAIR,base_vs_open_prob_move,<=,-0.012503517823639,recent_edge_sack_or_hit_rate,>=,-0.0236181155150866,DOG35_49,AWAY,132,69,0.5227272727272727,0.2266666666666666,29.92,19,12,7,2,0.1032349564915265,50,27,0.54,0.251,12.55,8,6,2,1,0.1659902259232175,37,18,0.4864864864864865,0.1537837837837838,5.69,5,2,3,2,0.1991805100362005,45,24,0.5333333333333333,0.2595555555555556,11.68,6,4,2,2,0.1793160281037492,P00346,OTHER,PASS_PROTECTION_RUSH,OTHER+PASS_PROTECTION_RUSH,0.631578947368421,2.79289075822326,C
NFL-C145,NFL-U356,CONTEXT_CORE_PAIR,LONG,PAIR,base_vs_open_prob_move,<=,-0.0072404790551007,recent_edge_punt_return_average,>=,0.0,DOG35_49,AWAY,174,86,0.4942528735632184,0.1782758620689655,31.020000000000003,20,12,8,2,0.0914689914608472,72,34,0.4722222222222222,0.1208333333333333,8.7,9,6,3,1,0.1416869289569284,44,25,0.5681818181818182,0.3602272727272727,15.85,5,3,2,2,0.1833706284612654,58,27,0.4655172413793103,0.111551724137931,6.469999999999999,6,3,3,2,0.1590730106895349,P00278,OTHER,SPECIAL_TEAMS,OTHER+SPECIAL_TEAMS,0.6,2.659039142538733,C
NFL-C146,NFL-U454,NEW_CONTEXT,MODERN,UNIVARIATE,adv_returning_ol_snap_share,<=,-0.214747128979234,,,,FAV55_65,AWAY,65,46,0.7076923076923077,0.1928242887558929,12.533578769133038,12,9,3,1,0.0962123497713494,25,16,0.64,0.0776944543327508,1.9423613583187715,5,4,1,1,0.1656257718592846,20,16,0.8,0.35881443892602,7.176288778520401,4,3,1,1,0.1568224622216614,20,14,0.7,0.1707464316146933,3.414928632293868,3,2,1,1,0.176304121498266,C00244,ROSTER_CONTINUITY,,ROSTER_CONTINUITY,0.75,1.9037528436990216,C
NFL-C147,NFL-U472,EXISTING_1859,MODERN,UNIVARIATE,adv_returning_offense_snap_share,<=,-0.1096539482009013,,,,FAV75_85,ANY,73,65,0.8904109589041096,0.135815789962735,9.914552667279656,11,10,1,1,0.0471785472068072,28,24,0.8571428571428571,0.1039633621401108,2.9109741399231037,5,4,1,1,0.0869721175011779,22,21,0.9545454545454546,0.213163949967374,4.689606899282229,4,4,0,0,0.0583488229804775,23,20,0.8695652173913043,0.100607462090188,2.3139716280743245,2,2,0,0,0.0913115930620894,E1360,ROSTER_CONTINUITY,,ROSTER_CONTINUITY,0.9090909090909092,1.2699149467446236,C
